,time,y_true,y_pred
78249,2011-05-24 08:57:43,7.0,22.48761
78250,2011-05-24 08:57:47,7.0,22.709974
78251,2011-05-24 08:57:50,7.0,22.563833
78252,2011-05-24 08:57:54,7.0,22.521273
78253,2011-05-24 08:57:57,7.0,22.582962
78254,2011-05-24 08:58:01,7.0,22.49547
78255,2011-05-24 08:58:04,7.0,22.48417
78256,2011-05-24 08:58:08,7.0,22.631329
78257,2011-05-24 08:58:11,7.0,22.537693
78258,2011-05-24 08:58:14,7.0,22.487497
78259,2011-05-24 08:58:18,7.0,22.517666
78260,2011-05-24 08:58:21,7.0,22.46192
78261,2011-05-24 08:58:25,7.0,22.465752
78262,2011-05-24 08:58:34,7.0,22.560736
78263,2011-05-24 08:58:37,7.0,22.596455
78264,2011-05-24 08:58:41,7.0,22.608257
78265,2011-05-24 08:58:44,7.0,22.461468
78266,2011-05-24 08:58:47,7.0,22.529469
78267,2011-05-24 08:58:51,7.0,22.520086
78268,2011-05-24 08:58:54,7.0,22.503553
78269,2011-05-24 08:58:58,7.0,22.661018
78270,2011-05-24 08:59:01,7.0,22.503242
78271,2011-05-24 08:59:05,7.0,22.578146
78272,2011-05-24 08:59:08,7.0,22.519608
78273,2011-05-24 08:59:12,7.0,22.648201
78274,2011-05-24 08:59:15,7.0,22.581244
78275,2011-05-24 08:59:19,7.0,22.60713
78276,2011-05-24 08:59:22,7.0,22.664679
78277,2011-05-24 08:59:31,7.0,22.610567
78278,2011-05-24 08:59:35,7.0,22.424505
78279,2011-05-24 08:59:38,7.0,22.582823
78280,2011-05-24 08:59:41,7.0,22.471636
78281,2011-05-24 08:59:45,7.0,22.60296
78282,2011-05-24 08:59:48,7.0,22.478596
78283,2011-05-24 08:59:52,7.0,22.538061
78284,2011-05-24 08:59:55,7.0,22.598822
78285,2011-05-24 08:59:59,7.0,22.663805
78286,2011-05-24 09:00:02,7.0,23.244734
78287,2011-05-24 09:00:06,7.0,22.82265
78288,2011-05-24 09:00:09,7.0,22.634087
78289,2011-05-24 09:00:12,6.0,22.976088
78290,2011-05-24 09:00:16,7.0,23.357664
78291,2011-05-24 09:00:19,7.0,22.524286
78292,2011-05-24 09:00:23,7.0,22.510202
78293,2011-05-24 09:00:32,7.0,22.620428
78294,2011-05-24 09:00:35,7.0,23.077719
78295,2011-05-24 09:00:38,7.0,23.147131
78296,2011-05-24 09:00:42,7.0,22.563776
78297,2011-05-24 09:00:45,7.0,23.283157
78298,2011-05-24 09:00:49,7.0,22.64823
78299,2011-05-24 09:00:52,6.0,23.287722
78300,2011-05-24 09:00:56,7.0,22.96837
78301,2011-05-24 09:00:59,7.0,22.553946
78302,2011-05-24 09:01:03,7.0,22.855383
78303,2011-05-24 09:01:06,7.0,22.54223
78304,2011-05-24 09:01:10,7.0,23.026228
78305,2011-05-24 09:01:13,7.0,22.629862
78306,2011-05-24 09:01:16,7.0,22.799608
78307,2011-05-24 09:01:20,7.0,23.139948
78308,2011-05-24 09:01:23,7.0,22.50682
78309,2011-05-24 09:01:33,7.0,22.649721
78310,2011-05-24 09:01:36,7.0,22.455667
78311,2011-05-24 09:01:40,7.0,22.547102
78312,2011-05-24 09:01:43,7.0,22.60634
78313,2011-05-24 09:01:47,7.0,22.58879
78314,2011-05-24 09:01:50,7.0,22.545244
78315,2011-05-24 09:01:54,6.0,22.565128
78316,2011-05-24 09:01:57,7.0,22.581215
78317,2011-05-24 09:02:01,7.0,22.594229
78318,2011-05-24 09:02:04,7.0,22.848425
78319,2011-05-24 09:02:07,7.0,22.526003
78320,2011-05-24 09:02:11,7.0,22.475298
78321,2011-05-24 09:02:14,7.0,22.500483
78322,2011-05-24 09:02:18,6.0,22.569044
78323,2011-05-24 09:02:21,7.0,22.532341
78324,2011-05-24 09:02:24,7.0,22.541834
78325,2011-05-24 09:02:33,7.0,22.529242
78326,2011-05-24 09:02:37,7.0,22.63079
78327,2011-05-24 09:02:40,7.0,22.561918
78328,2011-05-24 09:02:44,7.0,22.553778
78329,2011-05-24 09:02:47,7.0,22.552061
78330,2011-05-24 09:02:50,7.0,22.501694
78331,2011-05-24 09:02:54,7.0,22.61099
78332,2011-05-24 09:02:57,6.0,22.491526
78333,2011-05-24 09:03:01,6.0,22.582706
78334,2011-05-24 09:03:04,7.0,22.450369
78335,2011-05-24 09:03:08,7.0,23.222227
78336,2011-05-24 09:03:11,7.0,23.144085
78337,2011-05-24 09:03:14,7.0,22.92465
78338,2011-05-24 09:03:18,7.0,22.592764
78339,2011-05-24 09:03:21,7.0,22.627356
78340,2011-05-24 09:03:25,7.0,22.688227
78341,2011-05-24 09:03:33,7.0,22.441187
78342,2011-05-24 09:03:37,7.0,22.552229
78343,2011-05-24 09:03:40,7.0,22.584793
78344,2011-05-24 09:03:44,7.0,22.555355
78345,2011-05-24 09:03:47,7.0,22.558058
78346,2011-05-24 09:03:51,7.0,22.595215
78347,2011-05-24 09:03:54,7.0,22.52358
78348,2011-05-24 09:03:57,7.0,23.003693
78349,2011-05-24 09:04:01,7.0,23.341833
78350,2011-05-24 09:04:04,7.0,22.521498
78351,2011-05-24 09:04:08,7.0,22.493242
78352,2011-05-24 09:04:11,7.0,23.18865
78353,2011-05-24 09:04:15,7.0,22.68051
78354,2011-05-24 09:04:18,7.0,22.610933
78355,2011-05-24 09:04:22,7.0,23.02054
78356,2011-05-24 09:04:25,7.0,22.544172
78357,2011-05-24 09:04:34,7.0,22.61189
78358,2011-05-24 09:04:37,7.0,22.650764
78359,2011-05-24 09:04:41,7.0,23.25234
78360,2011-05-24 09:04:44,7.0,23.075102
78361,2011-05-24 09:04:48,7.0,22.780651
78362,2011-05-24 09:04:51,7.0,22.570621
78363,2011-05-24 09:04:55,7.0,22.912848
78364,2011-05-24 09:04:58,7.0,23.208622
78365,2011-05-24 09:05:01,7.0,22.794508
78366,2011-05-24 09:05:05,7.0,23.042849
78367,2011-05-24 09:05:08,7.0,22.543636
78368,2011-05-24 09:05:12,7.0,23.187044
78369,2011-05-24 09:05:15,7.0,22.884508
78370,2011-05-24 09:05:19,7.0,22.593496
78371,2011-05-24 09:05:22,7.0,22.474424
78372,2011-05-24 09:05:31,7.0,22.60296
78373,2011-05-24 09:05:34,7.0,22.529581
78374,2011-05-24 09:05:38,7.0,22.568342
78375,2011-05-24 09:05:41,7.0,22.520933
78376,2011-05-24 09:05:45,7.0,22.585495
78377,2011-05-24 09:05:48,7.0,22.513805
78378,2011-05-24 09:05:52,7.0,22.605185
78379,2011-05-24 09:05:55,7.0,22.98665
78380,2011-05-24 09:05:59,7.0,22.927101
78381,2011-05-24 09:06:02,7.0,22.637665
78382,2011-05-24 09:06:05,7.0,22.519608
78383,2011-05-24 09:06:09,7.0,22.625608
78384,2011-05-24 09:06:12,7.0,22.745468
78385,2011-05-24 09:06:16,7.0,22.532145
78386,2011-05-24 09:06:19,7.0,22.495413
78387,2011-05-24 09:06:23,7.0,22.629244
78388,2011-05-24 09:06:32,7.0,22.57913
78389,2011-05-24 09:06:35,7.0,22.60051
78390,2011-05-24 09:06:39,7.0,22.570396
78391,2011-05-24 09:06:42,7.0,22.529327
78392,2011-05-24 09:06:45,7.0,22.522171
78393,2011-05-24 09:06:49,6.0,22.492086
78394,2011-05-24 09:06:52,7.0,22.554146
78395,2011-05-24 09:06:56,7.0,22.527946
78396,2011-05-24 09:06:59,7.0,22.469187
78397,2011-05-24 09:07:03,7.0,22.523046
78398,2011-05-24 09:07:06,7.0,22.531187
78399,2011-05-24 09:07:10,7.0,22.625128
78400,2011-05-24 09:07:13,7.0,22.47654
78401,2011-05-24 09:07:17,7.0,22.516792
78402,2011-05-24 09:07:20,7.0,22.552229
78403,2011-05-24 09:07:24,7.0,22.542088
78404,2011-05-24 09:07:32,7.0,22.502314
78405,2011-05-24 09:07:36,7.0,22.430878
78406,2011-05-24 09:07:39,7.0,22.607807
78407,2011-05-24 09:07:43,7.0,22.575832
78408,2011-05-24 09:07:46,7.0,22.492481
78409,2011-05-24 09:07:50,7.0,22.650255
78410,2011-05-24 09:07:53,7.0,22.520483
78411,2011-05-24 09:07:56,7.0,23.359352
78412,2011-05-24 09:08:00,6.0,23.284452
78413,2011-05-24 09:08:03,7.0,22.69696
78414,2011-05-24 09:08:07,7.0,22.689074
78415,2011-05-24 09:08:10,7.0,23.124903
78416,2011-05-24 09:08:14,7.0,22.63375
78417,2011-05-24 09:08:17,7.0,23.245438
78418,2011-05-24 09:08:21,7.0,23.282732
78419,2011-05-24 09:08:24,7.0,22.688623
78420,2011-05-24 09:08:33,7.0,22.664143
78421,2011-05-24 09:08:36,7.0,23.186058
78422,2011-05-24 09:08:39,7.0,23.096819
78423,2011-05-24 09:08:43,7.0,23.085043
78424,2011-05-24 09:08:46,7.0,23.202623
78425,2011-05-24 09:08:50,7.0,23.037241
78426,2011-05-24 09:08:53,6.0,22.910257
78427,2011-05-24 09:08:57,7.0,22.748114
78428,2011-05-24 09:09:00,7.0,23.306284
78429,2011-05-24 09:09:04,7.0,22.914791
78430,2011-05-24 09:09:07,7.0,22.967722
78431,2011-05-24 09:09:10,7.0,23.081778
78432,2011-05-24 09:09:14,7.0,22.78468
78433,2011-05-24 09:09:17,7.0,22.829355
78434,2011-05-24 09:09:21,7.0,22.542286
78435,2011-05-24 09:09:24,7.0,22.553946
78436,2011-05-24 09:09:33,7.0,22.466566
78437,2011-05-24 09:09:37,7.0,22.588312
78438,2011-05-24 09:09:40,7.0,22.512934
78439,2011-05-24 09:09:44,6.0,22.610285
78440,2011-05-24 09:09:47,7.0,22.507187
78441,2011-05-24 09:09:51,7.0,22.631748
78442,2011-05-24 09:09:54,7.0,22.634817
78443,2011-05-24 09:09:57,7.0,22.48558
78444,2011-05-24 09:10:01,7.0,22.465721
78445,2011-05-24 09:10:04,7.0,22.53848
78446,2011-05-24 09:10:08,7.0,22.50668
78447,2011-05-24 09:10:11,7.0,22.583158
78448,2011-05-24 09:10:15,6.0,22.549862
78449,2011-05-24 09:10:18,7.0,22.480932
78450,2011-05-24 09:10:22,7.0,22.555836
78451,2011-05-24 09:10:25,7.0,22.475412
78452,2011-05-24 09:10:33,7.0,22.470594
78453,2011-05-24 09:10:37,7.0,22.491863
78454,2011-05-24 09:10:40,7.0,22.618002
78455,2011-05-24 09:10:44,7.0,22.428398
78456,2011-05-24 09:10:47,7.0,22.580343
78457,2011-05-24 09:10:51,7.0,22.561777
78458,2011-05-24 09:10:54,7.0,22.558819
78459,2011-05-24 09:10:58,7.0,22.635075
78460,2011-05-24 09:11:01,7.0,22.529186
78461,2011-05-24 09:11:04,7.0,22.546453
78462,2011-05-24 09:11:08,7.0,22.548903
78463,2011-05-24 09:11:11,7.0,22.469608
78464,2011-05-24 09:11:15,7.0,22.555271
78465,2011-05-24 09:11:18,7.0,22.50882
78466,2011-05-24 09:11:22,7.0,22.597694
78467,2011-05-24 09:11:25,7.0,22.6202
78468,2011-05-24 09:11:34,7.0,22.397207
78469,2011-05-24 09:11:37,7.0,22.507694
78470,2011-05-24 09:11:41,7.0,22.573467
78471,2011-05-24 09:11:44,7.0,22.469667
78472,2011-05-24 09:11:48,7.0,22.516539
78473,2011-05-24 09:11:51,7.0,22.716257
78474,2011-05-24 09:11:55,6.0,23.228762
78475,2011-05-24 09:11:58,7.0,22.551891
78476,2011-05-24 09:12:01,7.0,22.726791
78477,2011-05-24 09:12:05,7.0,23.218227
78478,2011-05-24 09:12:08,7.0,22.468876
78479,2011-05-24 09:12:12,7.0,22.570906
78480,2011-05-24 09:12:15,7.0,23.181269
78481,2011-05-24 09:12:19,7.0,22.900679
78482,2011-05-24 09:12:22,7.0,22.54392
78483,2011-05-24 09:12:31,7.0,22.7204
78484,2011-05-24 09:12:35,7.0,23.071665
78485,2011-05-24 09:12:38,6.0,23.187805
78486,2011-05-24 09:12:42,7.0,22.582314
78487,2011-05-24 09:12:45,7.0,23.02203
78488,2011-05-24 09:12:48,7.0,23.005383
78489,2011-05-24 09:12:52,7.0,22.765158
78490,2011-05-24 09:12:55,7.0,23.022707
78491,2011-05-24 09:12:59,6.0,22.819185
78492,2011-05-24 09:13:02,7.0,23.14203
78493,2011-05-24 09:13:06,7.0,22.481949
78494,2011-05-24 09:13:09,7.0,22.810846
78495,2011-05-24 09:13:13,7.0,22.726511
78496,2011-05-24 09:13:16,7.0,22.742033
78497,2011-05-24 09:13:19,7.0,22.469496
78498,2011-05-24 09:13:23,7.0,22.53848
78499,2011-05-24 09:13:32,7.0,22.592428
78500,2011-05-24 09:13:35,6.0,22.476904
78501,2011-05-24 09:13:39,7.0,22.53592
78502,2011-05-24 09:13:42,7.0,22.456934
78503,2011-05-24 09:13:46,7.0,22.482428
78504,2011-05-24 09:13:49,6.0,22.57192
78505,2011-05-24 09:13:52,7.0,22.425497
78506,2011-05-24 09:13:56,7.0,22.595806
78507,2011-05-24 09:13:59,6.0,22.505722
78508,2011-05-24 09:14:03,6.0,22.425976
78509,2011-05-24 09:14:06,7.0,22.542707
78510,2011-05-24 09:14:10,7.0,22.49344
78511,2011-05-24 09:14:13,7.0,22.50882
78512,2011-05-24 09:14:17,7.0,22.557045
78513,2011-05-24 09:14:20,6.0,22.470144
78514,2011-05-24 09:14:24,7.0,22.544567
78515,2011-05-24 09:14:33,7.0,22.507917
78516,2011-05-24 09:14:36,6.0,22.4462
78517,2011-05-24 09:14:40,7.0,22.469637
78518,2011-05-24 09:14:43,7.0,22.56682
78519,2011-05-24 09:14:46,7.0,22.402906
78520,2011-05-24 09:14:50,6.0,22.4942
78521,2011-05-24 09:14:53,7.0,22.45775
78522,2011-05-24 09:14:57,7.0,22.395018
78523,2011-05-24 09:15:00,7.0,22.632116
78524,2011-05-24 09:15:04,7.0,22.56575
78525,2011-05-24 09:15:07,7.0,22.49882
78526,2011-05-24 09:15:11,7.0,22.54913
78527,2011-05-24 09:15:14,6.0,22.523748
78528,2011-05-24 09:15:18,7.0,22.620455
78529,2011-05-24 09:15:21,6.0,22.692255
78530,2011-05-24 09:15:24,7.0,22.585833
78531,2011-05-24 09:15:33,7.0,22.465075
78532,2011-05-24 09:15:36,7.0,22.465216
78533,2011-05-24 09:15:39,7.0,22.49499
78534,2011-05-24 09:15:43,7.0,22.567804
78535,2011-05-24 09:15:46,7.0,22.428652
78536,2011-05-24 09:15:50,7.0,22.484089
78537,2011-05-24 09:15:53,7.0,22.95062
78538,2011-05-24 09:15:57,7.0,22.607807
78539,2011-05-24 09:16:00,7.0,22.88569
78540,2011-05-24 09:16:04,6.0,23.311468
78541,2011-05-24 09:16:07,7.0,22.581186
78542,2011-05-24 09:16:11,6.0,23.212284
78543,2011-05-24 09:16:14,7.0,23.282001
78544,2011-05-24 09:16:17,7.0,22.749918
78545,2011-05-24 09:16:21,7.0,23.335466
78546,2011-05-24 09:16:25,7.0,22.654678
78547,2011-05-24 09:16:33,7.0,22.900509
78548,2011-05-24 09:16:37,7.0,23.067888
78549,2011-05-24 09:16:40,7.0,23.182312
78550,2011-05-24 09:16:43,7.0,22.760962
78551,2011-05-24 09:16:47,7.0,22.740454
78552,2011-05-24 09:16:50,6.0,23.198254
78553,2011-05-24 09:16:54,7.0,23.024845
78554,2011-05-24 09:16:57,7.0,22.64248
78555,2011-05-24 09:17:01,7.0,22.926
78556,2011-05-24 09:17:04,7.0,23.186226
78557,2011-05-24 09:17:07,7.0,22.70603
78558,2011-05-24 09:17:11,6.0,22.638845
78559,2011-05-24 09:17:14,7.0,22.974678
78560,2011-05-24 09:17:18,7.0,22.774086
78561,2011-05-24 09:17:21,6.0,22.478172
78562,2011-05-24 09:17:25,7.0,22.54203
78563,2011-05-24 09:17:34,6.0,22.542511
78564,2011-05-24 09:17:37,7.0,22.481863
78565,2011-05-24 09:17:41,7.0,22.58645
78566,2011-05-24 09:17:44,7.0,22.603525
78567,2011-05-24 09:17:47,7.0,22.47975
78568,2011-05-24 09:17:51,7.0,22.50899
78569,2011-05-24 09:17:54,7.0,22.570621
78570,2011-05-24 09:17:58,7.0,22.535357
78571,2011-05-24 09:18:01,7.0,22.546932
78572,2011-05-24 09:18:05,7.0,22.538313
78573,2011-05-24 09:18:08,7.0,22.584677
78574,2011-05-24 09:18:12,7.0,22.574396
78575,2011-05-24 09:18:15,7.0,22.66037
78576,2011-05-24 09:18:19,7.0,22.632227
78577,2011-05-24 09:18:22,2173.0,27.35685
78578,2011-05-24 09:18:31,234.0,48.234783
78579,2011-05-24 09:18:34,236.0,48.150433
78580,2011-05-24 09:18:38,233.0,47.874973
78581,2011-05-24 09:18:41,231.0,47.62699
78582,2011-05-24 09:18:45,229.0,47.303303
78583,2011-05-24 09:18:48,225.0,46.898113
78584,2011-05-24 09:18:52,217.0,46.38864
78585,2011-05-24 09:18:55,213.0,46.177174
78586,2011-05-24 09:18:59,211.0,45.57735
78587,2011-05-24 09:19:02,204.0,45.235416
78588,2011-05-24 09:19:05,206.0,45.171307
78589,2011-05-24 09:19:09,205.0,44.970455
78590,2011-05-24 09:19:12,205.0,45.17534
78591,2011-05-24 09:19:16,208.0,45.244
78592,2011-05-24 09:19:19,204.0,45.31162
78593,2011-05-24 09:19:23,208.0,45.29984
78594,2011-05-24 09:19:32,203.0,45.153927
78595,2011-05-24 09:19:35,205.0,44.888134
78596,2011-05-24 09:19:39,203.0,45.09055
78597,2011-05-24 09:19:42,202.0,44.969288
78598,2011-05-24 09:19:46,204.0,44.857918
78599,2011-05-24 09:19:49,201.0,44.88576
78600,2011-05-24 09:19:52,199.0,44.793594
78601,2011-05-24 09:19:56,203.0,44.802547
78602,2011-05-24 09:19:59,202.0,45.096706
78603,2011-05-24 09:20:03,203.0,44.96962
78604,2011-05-24 09:20:06,200.0,44.859367
78605,2011-05-24 09:20:10,201.0,44.981495
78606,2011-05-24 09:20:13,203.0,45.06957
78607,2011-05-24 09:20:17,201.0,44.745693
78608,2011-05-24 09:20:20,199.0,44.94658
78609,2011-05-24 09:20:23,203.0,45.02844
78610,2011-05-24 09:20:32,198.0,45.02958
78611,2011-05-24 09:20:36,199.0,44.740124
78612,2011-05-24 09:20:39,200.0,44.845493
78613,2011-05-24 09:20:43,202.0,44.8183
78614,2011-05-24 09:20:46,198.0,44.74465
78615,2011-05-24 09:20:50,199.0,44.64371
78616,2011-05-24 09:20:53,201.0,44.835247
78617,2011-05-24 09:20:57,200.0,44.897232
78618,2011-05-24 09:21:00,197.0,44.694813
78619,2011-05-24 09:21:04,199.0,44.82008
78620,2011-05-24 09:21:07,201.0,44.72069
78621,2011-05-24 09:21:10,199.0,44.64824
78622,2011-05-24 09:21:14,197.0,44.81104
78623,2011-05-24 09:21:17,197.0,44.651188
78624,2011-05-24 09:21:21,196.0,44.522167
78625,2011-05-24 09:21:24,200.0,44.55905
78626,2011-05-24 09:21:33,198.0,44.563175
78627,2011-05-24 09:21:36,200.0,44.4875
78628,2011-05-24 09:21:40,199.0,44.52623
78629,2011-05-24 09:21:43,200.0,44.521587
78630,2011-05-24 09:21:47,199.0,44.526417
78631,2011-05-24 09:21:50,196.0,44.522568
78632,2011-05-24 09:21:54,197.0,44.43554
78633,2011-05-24 09:21:57,199.0,44.480183
78634,2011-05-24 09:22:01,199.0,44.471592
78635,2011-05-24 09:22:04,197.0,44.48704
78636,2011-05-24 09:22:08,196.0,44.46258
78637,2011-05-24 09:22:11,198.0,44.557793
78638,2011-05-24 09:22:15,199.0,44.457962
78639,2011-05-24 09:22:18,199.0,44.50491
78640,2011-05-24 09:22:22,197.0,44.513527
78641,2011-05-24 09:22:25,197.0,44.490604
78642,2011-05-24 09:22:34,199.0,44.40105
78643,2011-05-24 09:22:37,198.0,44.43145
78644,2011-05-24 09:22:41,196.0,44.423817
78645,2011-05-24 09:22:44,196.0,44.390842
78646,2011-05-24 09:22:48,197.0,44.40001
78647,2011-05-24 09:22:51,199.0,44.37998
78648,2011-05-24 09:22:55,196.0,44.33654
78649,2011-05-24 09:22:58,194.0,44.417484
78650,2011-05-24 09:23:02,196.0,44.38364
78651,2011-05-24 09:23:05,194.0,44.345646
78652,2011-05-24 09:23:08,196.0,44.392254
78653,2011-05-24 09:23:12,198.0,44.282864
78654,2011-05-24 09:23:15,198.0,44.286274
78655,2011-05-24 09:23:19,196.0,44.3107
78656,2011-05-24 09:23:22,195.0,44.33233
78657,2011-05-24 09:23:31,194.0,44.240322
78658,2011-05-24 09:23:34,197.0,44.123055
78659,2011-05-24 09:23:38,198.0,44.271294
78660,2011-05-24 09:23:41,196.0,44.264374
78661,2011-05-24 09:23:45,194.0,44.301907
78662,2011-05-24 09:23:48,195.0,44.367615
78663,2011-05-24 09:23:52,196.0,44.407665
78664,2011-05-24 09:23:55,197.0,44.28966
78665,2011-05-24 09:23:59,195.0,44.554653
78666,2011-05-24 09:24:02,193.0,44.316708
78667,2011-05-24 09:24:06,194.0,44.174236
78668,2011-05-24 09:24:09,197.0,44.522076
78669,2011-05-24 09:24:12,197.0,44.454952
78670,2011-05-24 09:24:16,196.0,44.21635
78671,2011-05-24 09:24:19,197.0,44.533337
78672,2011-05-24 09:24:23,195.0,44.27283
78673,2011-05-24 09:24:32,196.0,44.40087
78674,2011-05-24 09:24:35,196.0,44.230473
78675,2011-05-24 09:24:38,194.0,44.460117
78676,2011-05-24 09:24:42,196.0,44.275448
78677,2011-05-24 09:24:45,196.0,44.234196
78678,2011-05-24 09:24:49,195.0,44.23321
78679,2011-05-24 09:24:52,193.0,44.087605
78680,2011-05-24 09:24:56,192.0,44.309193
78681,2011-05-24 09:24:59,194.0,44.21269
78682,2011-05-24 09:25:03,196.0,44.27474
78683,2011-05-24 09:25:06,196.0,43.963177
78684,2011-05-24 09:25:10,194.0,44.216072
78685,2011-05-24 09:25:13,191.0,44.37632
78686,2011-05-24 09:25:17,193.0,44.3363
78687,2011-05-24 09:25:20,194.0,44.11643
78688,2011-05-24 09:25:23,197.0,44.15572
78689,2011-05-24 09:25:32,194.0,44.033585
78690,2011-05-24 09:25:36,192.0,44.113354
78691,2011-05-24 09:25:39,192.0,44.153625
78692,2011-05-24 09:25:43,194.0,44.087208
78693,2011-05-24 09:25:46,195.0,44.07792
78694,2011-05-24 09:25:49,196.0,44.10905
78695,2011-05-24 09:25:53,193.0,44.069397
78696,2011-05-24 09:25:56,194.0,44.09927
78697,2011-05-24 09:26:00,195.0,44.089237
78698,2011-05-24 09:26:03,195.0,43.974644
78699,2011-05-24 09:26:07,194.0,44.094685
78700,2011-05-24 09:26:10,192.0,44.02048
78701,2011-05-24 09:26:14,191.0,43.970737
78702,2011-05-24 09:26:17,193.0,44.078533
78703,2011-05-24 09:26:20,195.0,44.068256
78704,2011-05-24 09:26:24,195.0,44.02956
78705,2011-05-24 09:26:33,193.0,44.037495
78706,2011-05-24 09:26:36,191.0,43.91936
78707,2011-05-24 09:26:40,190.0,43.970367
78708,2011-05-24 09:26:43,192.0,43.954773
78709,2011-05-24 09:26:46,193.0,43.923393
78710,2011-05-24 09:26:50,194.0,44.039215
78711,2011-05-24 09:26:53,192.0,43.976643
78712,2011-05-24 09:26:57,191.0,43.952187
78713,2011-05-24 09:27:00,190.0,43.93422
78714,2011-05-24 09:27:04,191.0,43.946835
78715,2011-05-24 09:27:07,193.0,43.85393
78716,2011-05-24 09:27:11,191.0,43.907116
78717,2011-05-24 09:27:14,190.0,43.940777
78718,2011-05-24 09:27:18,190.0,43.99218
78719,2011-05-24 09:27:21,192.0,43.850826
78720,2011-05-24 09:27:24,192.0,43.895214
78721,2011-05-24 09:27:33,189.0,43.864086
78722,2011-05-24 09:27:37,192.0,43.921825
78723,2011-05-24 09:27:40,190.0,43.88734
78724,2011-05-24 09:27:44,189.0,43.918346
78725,2011-05-24 09:27:47,191.0,43.845406
78726,2011-05-24 09:27:51,192.0,43.944622
78727,2011-05-24 09:27:54,194.0,43.865715
78728,2011-05-24 09:27:57,193.0,44.210102
78729,2011-05-24 09:28:01,191.0,43.84756
78730,2011-05-24 09:28:04,190.0,43.81563
78731,2011-05-24 09:28:08,189.0,44.13809
78732,2011-05-24 09:28:11,192.0,43.954773
78733,2011-05-24 09:28:15,192.0,43.899487
78734,2011-05-24 09:28:18,193.0,44.132736
78735,2011-05-24 09:28:22,192.0,44.030697
78736,2011-05-24 09:28:25,193.0,44.060783
78737,2011-05-24 09:28:34,193.0,43.915546
78738,2011-05-24 09:28:38,190.0,43.989445
78739,2011-05-24 09:28:41,189.0,43.87328
78740,2011-05-24 09:28:45,189.0,43.808308
78741,2011-05-24 09:28:48,190.0,43.898506
78742,2011-05-24 09:28:51,192.0,43.913918
78743,2011-05-24 09:28:55,188.0,43.725834
78744,2011-05-24 09:28:58,190.0,43.876324
78745,2011-05-24 09:29:02,192.0,44.065765
78746,2011-05-24 09:29:05,193.0,43.996548
78747,2011-05-24 09:29:09,192.0,43.79865
78748,2011-05-24 09:29:12,191.0,43.99046
78749,2011-05-24 09:29:15,190.0,43.847897
78750,2011-05-24 09:29:19,190.0,43.722263
78751,2011-05-24 09:29:22,188.0,43.73626
78752,2011-05-24 09:29:31,188.0,43.670513
78753,2011-05-24 09:29:35,187.0,43.72315
78754,2011-05-24 09:29:38,190.0,43.74715
78755,2011-05-24 09:29:42,192.0,43.70288
78756,2011-05-24 09:29:45,192.0,43.71497
78757,2011-05-24 09:29:49,191.0,43.63138
78758,2011-05-24 09:29:52,190.0,43.657104
78759,2011-05-24 09:29:56,188.0,43.67178
78760,2011-05-24 09:29:59,188.0,43.77173
78761,2011-05-24 09:30:03,189.0,43.705864
78762,2011-05-24 09:30:06,189.0,43.69396
78763,2011-05-24 09:30:09,192.0,43.618748
78764,2011-05-24 09:30:13,187.0,43.680794
78765,2011-05-24 09:30:16,190.0,43.586605
78766,2011-05-24 09:30:20,190.0,43.64772
78767,2011-05-24 09:30:23,191.0,43.60868
78768,2011-05-24 09:30:32,188.0,43.63911
78769,2011-05-24 09:30:36,187.0,43.569714
78770,2011-05-24 09:30:39,187.0,43.577
78771,2011-05-24 09:30:43,191.0,43.586445
78772,2011-05-24 09:30:46,188.0,43.605362
78773,2011-05-24 09:30:50,188.0,43.612072
78774,2011-05-24 09:30:53,187.0,43.58931
78775,2011-05-24 09:30:56,187.0,43.602165
78776,2011-05-24 09:31:00,189.0,43.60783
78777,2011-05-24 09:31:03,190.0,43.55739
78778,2011-05-24 09:31:07,191.0,43.673805
78779,2011-05-24 09:31:10,190.0,43.591175
78780,2011-05-24 09:31:14,188.0,43.485966
78781,2011-05-24 09:31:17,188.0,43.543873
78782,2011-05-24 09:31:21,187.0,43.567036
78783,2011-05-24 09:31:24,186.0,43.48597
78784,2011-05-24 09:31:34,188.0,43.41568
78785,2011-05-24 09:31:37,186.0,43.470028
78786,2011-05-24 09:31:40,187.0,43.5264
78787,2011-05-24 09:31:44,187.0,43.53268
78788,2011-05-24 09:31:47,188.0,43.51508
78789,2011-05-24 09:31:51,190.0,43.66049
78790,2011-05-24 09:31:54,189.0,43.37424
78791,2011-05-24 09:31:58,190.0,43.60948
78792,2011-05-24 09:32:01,190.0,43.721493
78793,2011-05-24 09:32:05,187.0,43.590626
78794,2011-05-24 09:32:08,190.0,43.771847
78795,2011-05-24 09:32:12,190.0,43.738415
78796,2011-05-24 09:32:15,189.0,43.510807
78797,2011-05-24 09:32:19,188.0,43.51889
78798,2011-05-24 09:32:22,187.0,43.68427
78799,2011-05-24 09:32:31,187.0,43.625637
78800,2011-05-24 09:32:34,185.0,43.419403
78801,2011-05-24 09:32:38,185.0,43.5864
78802,2011-05-24 09:32:41,186.0,43.62145
78803,2011-05-24 09:32:45,185.0,43.478268
78804,2011-05-24 09:32:48,185.0,43.766987
78805,2011-05-24 09:32:52,188.0,43.7039
78806,2011-05-24 09:32:55,188.0,43.406975
78807,2011-05-24 09:32:58,189.0,43.453358
